,movieID,movieTitle,lineID,characterID,character,text
147469,m435,meet joe black,L376334,u6548,DREW,Am I not obligated to?
147471,m435,meet joe black,L376332,u6548,DREW,Bill's birthday is the day after tomorrow.  There is a provisory by- law in our charter.  Per the discre- tion of the Board Corporate off- icers can be retired at age sixty- five.
147473,m435,meet joe black,L376770,u6548,DREW,The dagger --?
147474,m435,meet joe black,L376769,u6551,JOE,I appreciate your gentlemanliness Bill but what we need to do here is drive the dagger home --
147475,m435,meet joe black,L376768,u6548,DREW,I'm not stepping anywhere --
147476,m435,meet joe black,L376764,u6551,JOE,-- And now you're going to pee some more.
147477,m435,meet joe black,L376763,u6548,DREW,So tell me tell me I'm peeing in my pants.
147478,m435,meet joe black,L376392,u6548,DREW,Not good not bad you know what we got?  Nothing.  No credit no cars no mortgages -- no wives.  Nothing.
147479,m435,meet joe black,L376391,u6551,JOE,No I don't --
147480,m435,meet joe black,L376273,u6548,DREW,I'll make a note of it.  Anything else?
147481,m435,meet joe black,L376272,u6551,JOE,Perhaps you could remind me.
147482,m435,meet joe black,L376268,u6551,JOE,Susan's patient is whom we are talking about.
147483,m435,meet joe black,L376267,u6548,DREW,Is this a state secret or are we being excluded just for the fun of it?
147484,m435,meet joe black,L376266,u6551,JOE,But I know she's grateful for the care you're giving her.
147485,m435,meet joe black,L376265,u6548,DREW,Who are we talking about?
147486,m435,meet joe black,L376231,u6548,DREW,Well I'm going to tell you anyway. I did cheat on that exam at Groton. But so did twenty-six other guys and nobody ever mentioned it until today.  And I'm expecting you won't mention it again.  I don't know who you are and where you're getting your information but I'm willing to pretend I did not hear it and let bygones be bygones.  But can I tell you something else it'd be nice to see the big guy without you next to him.  What are you his shadow?  Do you hold his dick for him when he goes to take a leak?  You know some- times somebody would like a few min- utes alone with W.P.  That means without you.  Okay pal?  Let's eat.
147487,m435,meet joe black,L376230,u6551,JOE,No.
147488,m435,meet joe black,L376155,u6551,JOE,Yes.
147489,m435,meet joe black,L376154,u6548,DREW,May I interrupting?
147490,m435,meet joe black,L376054,u6551,JOE,Then why did you bring it up?
147491,m435,meet joe black,L376053,u6548,DREW,It doesn't matter.
147492,m435,meet joe black,L376052,u6551,JOE,Of whom?
147493,m435,meet joe black,L376051,u6548,DREW,It's just a saying Mr. Black
147494,m435,meet joe black,L376050,u6551,JOE,What an odd pairing.
147495,m435,meet joe black,L376049,u6548,DREW,Yes.
147496,m435,meet joe black,L376047,u6548,DREW,Yes.
147497,m435,meet joe black,L376038,u6548,DREW,And a glass.
147498,m435,meet joe black,L376037,u6551,JOE,Cold.
147499,m435,meet joe black,L376036,u6548,DREW,Hot or cold.
147500,m435,meet joe black,L376035,u6551,JOE,Why yes thank you.
147501,m435,meet joe black,L376034,u6548,DREW,Anything else Mr. Black?  How about some water?
147502,m435,meet joe black,L376033,u6551,JOE,Do you have any more of these deli- cious cookies?
147503,m435,meet joe black,L376032,u6548,DREW,The Board of Parrish Communications - is hereby called to order.  Our sole order of business is an acceptance of John Bontecou's generous offer and --
147504,m435,meet joe black,L376031,u6551,JOE,Thank you.
147505,m435,meet joe black,L376030,u6548,DREW,Nice to see you.  I didn't expect you but certainly you can't get enough of a good thing.
147506,m435,meet joe black,L375873,u6548,DREW,'Here'?
147507,m435,meet joe black,L375872,u6551,JOE,Here...
147508,m435,meet joe black,L375871,u6548,DREW,Incidentally Joe where're you staying?
147509,m435,meet joe black,L375858,u6548,DREW,Joe sounds like a ringer Bill.  I have the feeling you guys got the broad strokes already.  Need any help with the details?
147510,m435,meet joe black,L375857,u6551,JOE,I didn't say.
147511,m435,meet joe black,L375856,u6548,DREW,What side of the industry did you say you were on?
147512,m435,meet joe black,L375855,u6551,JOE,We have an arrangement now.
147513,m435,meet joe black,L376788,u6552,PARRISH,Proof?  We've got plenty of proof.
147514,m435,meet joe black,L376787,u6548,DREW,You're talking through your hat. You're offering a deal because you've got no proof.
147515,m435,meet joe black,L376786,u6552,PARRISH,You get not to go to jail.
147516,m435,meet joe black,L376785,u6548,DREW,And what do I get?
147517,m435,meet joe black,L376784,u6552,PARRISH,No lawyers Drew.  We're going to offer you a deal.
147518,m435,meet joe black,L376783,u6548,DREW,I think I'd like to talk to my lawyer --
147519,m435,meet joe black,L376761,u6548,DREW,Is this Mr. Black's fantasy?  Another one of his whoppers?  Aren't you sick of this asshole lurking around? No one knows who he is but one thing everyone does know he somehow got your ear and has been pouring poison into it ever since.
147520,m435,meet joe black,L376760,u6552,PARRISH,The Board didn't know you're a mole who burrowed inside so you could bury us all.
147521,m435,meet joe black,L376759,u6548,DREW,I don't know where you get that idea -- the Board agreed --
147522,m435,meet joe black,L376452,u6548,DREW,Mandatory retirement upon our Chairman's sixty-fifth birthday.
147523,m435,meet joe black,L376451,u6552,PARRISH,In English please.
147524,m435,meet joe black,L376450,u6548,DREW,But who is he?  What are his creden- tials?  What is his relationship to you?
147525,m435,meet joe black,L376449,u6552,PARRISH,I've already introduced Mr. Black to you all.
147526,m435,meet joe black,L376443,u6552,PARRISH,Are you running this Board or am I?
147527,m435,meet joe black,L376442,u6548,DREW,Certainly Bill.
147528,m435,meet joe black,L376441,u6552,PARRISH,Yes you are to understand that and now may I ask you a question?
147529,m435,meet joe black,L376440,u6548,DREW,So I am to understand from your re- sponse that you do not want to hear the details of Bontecou's offer?
147530,m435,meet joe black,L376439,u6552,PARRISH,I'm not interested in the details. And I'm not interested in the big picture either.  What I am inter- ersted in is how my Board got conven- ed behind my back is entertaining a further proposal from a man whom it offends me to do business with moreover has the audacity to present this to me like a prize fish and I am expected to clap for it like a performing seal.  No thank you.
147531,m435,meet joe black,L376438,u6548,DREW,Don't you want to hear the details?
147532,m435,meet joe black,L376437,u6552,PARRISH,The answer is no quick enough for you?
147533,m435,meet joe black,L376436,u6548,DREW,Bontecou wants a quick response and --
147534,m435,meet joe black,L376435,u6552,PARRISH,That's it?
147535,m435,meet joe black,L376433,u6552,PARRISH,I don't think so.  Do you?
147536,m435,meet joe black,L376432,u6548,DREW,Did you want to have a cup of coffee or something Bill?
147537,m435,meet joe black,L376388,u6548,DREW,Certainly.  Goodnight.
147538,m435,meet joe black,L376387,u6552,PARRISH,I think it's time you went home Drew.
147539,m435,meet joe black,L376386,u6548,DREW,I'm just giving you the truth.  There was a time when William Parrish liked the truth.
147540,m435,meet joe black,L376385,u6552,PARRISH,I'm feeling real uncomfortable right now because the guy who reports to me is threatening me.
147541,m435,meet joe black,L376384,u6548,DREW,Yours.
147542,m435,meet joe black,L376383,u6552,PARRISH,Whose?
147543,m435,meet joe black,L376382,u6548,DREW,With all due respect you damn well better care because if you try to stonewall them again there'll be blood on the floor.
147544,m435,meet joe black,L376381,u6552,PARRISH,I don't care.
147545,m435,meet joe black,L376380,u6548,DREW,What do you think the Board is going to say when I tell them that?
147546,m435,meet joe black,L376379,u6552,PARRISH,Over my dead body.
147547,m435,meet joe black,L376378,u6548,DREW,If I read this Board right now they want you to accept Bontecou's offer.
147548,m435,meet joe black,L376377,u6552,PARRISH,What are their feelings?
147549,m435,meet joe black,L376376,u6548,DREW,Yes you made your feeling abun- dantly clear.  Now they want to do the same with theirs.
147550,m435,meet joe black,L376375,u6552,PARRISH,What is there to say?  They know what John Bontecou is -- and if they didn't they know now.
147551,m435,meet joe black,L376279,u6548,DREW,Sure.
147552,m435,meet joe black,L376278,u6552,PARRISH,Okay we'll see you tomorrow.
147553,m435,meet joe black,L376277,u6548,DREW,I have to go Bill -- it's been a helluva day.  Need a few minutes to sort everything out.
147554,m435,meet joe black,L376259,u6552,PARRISH,Please Drew.
147555,m435,meet joe black,L376258,u6548,DREW,Mind if I throw up?
147556,m435,meet joe black,L376226,u6552,PARRISH,Please.  Don't worry about him.  And above all don't antagonize him.
147557,m435,meet joe black,L376225,u6548,DREW,For how long?  And why?
147558,m435,meet joe black,L376224,u6552,PARRISH,You're competitive soul Drew. That's what makes you a great addi- tion to the money.  Joe is just... around.
147559,m435,meet joe black,L376223,u6548,DREW,As much as Joe's?
147560,m435,meet joe black,L376222,u6552,PARRISH,I was a little abrupt with you this afternoon Drew.  Forgive me.  I want you to know I value your advice.
147561,m435,meet joe black,L376167,u6552,PARRISH,Well now it's undone okay?  Forget Bontecou!  Scrub him!  I'm tired of his fancy name and his fancy offer. I'm not going for it.
147562,m435,meet joe black,L376166,u6548,DREW,I thought this was practically a done deal --
147563,m435,meet joe black,L376165,u6552,PARRISH,Joe cut it out.  And you too Drew.
147564,m435,meet joe black,L376163,u6548,DREW,I was hired you told me to help bring Parrish Communications into the 21st Century.  This merger is the vehicle --
147565,m435,meet joe black,L376162,u6552,PARRISH,Why?
147566,m435,meet joe black,L376161,u6548,DREW,How nice for you both.
147567,m435,meet joe black,L376160,u6552,PARRISH,Joe and I have no secrets from each other.
147568,m435,meet joe black,L376159,u6548,DREW,Before I do --  I was hoping we might be alone Bill.
147569,m435,meet joe black,L376158,u6552,PARRISH,Sit down Drew.
147570,m435,meet joe black,L376157,u6548,DREW,'Just kidding'?
147571,m435,meet joe black,L376156,u6552,PARRISH,No.
147572,m435,meet joe black,L376059,u6548,DREW,But the matter's still on the table Bill --
147573,m435,meet joe black,L376058,u6552,PARRISH,Shall we adjourn?
147574,m435,meet joe black,L376057,u6548,DREW,Glad I could be of some help.
147575,m435,meet joe black,L376056,u6552,PARRISH,I am now.
147576,m435,meet joe black,L376045,u6548,DREW,That's your privilege Bill.  But given our needs given the absolute necessity for growth given the fu- ture the truth is... joining John Bontecou is every bit as certain as - Death and Taxes.
147577,m435,meet joe black,L376044,u6552,PARRISH,Sorry.  I know it looks like I'm reversing my field.
147578,m435,meet joe black,L376043,u6548,DREW,...Sounds like you're not leaving much room for discussion.
147579,m435,meet joe black,L375854,u6548,DREW,I get the feeling you've done some business before.
147580,m435,meet joe black,L375853,u6552,PARRISH,No --
147581,m435,meet joe black,L375849,u6552,PARRISH,Uh -- he's from out of town --
147582,m435,meet joe black,L375848,u6548,DREW,Have we met?
147583,m435,meet joe black,L375834,u6548,DREW,Like 'Smith' or 'Jones --'
147584,m435,meet joe black,L375833,u6552,PARRISH,What do you mean?
147585,m435,meet joe black,L375832,u6548,DREW,Is there any more to it?
147586,m435,meet joe black,L375831,u6552,PARRISH,Yes.
147587,m435,meet joe black,L375830,u6548,DREW,'Joe...'
147588,m435,meet joe black,L375825,u6548,DREW,What?!
147589,m435,meet joe black,L375824,u6552,PARRISH,Sorry...um - you - you know it's gone right out of my head --
147590,m435,meet joe black,L375821,u6552,PARRISH,Oh excuse me.  This is -- uh -- this is --
147591,m435,meet joe black,L375820,u6548,DREW,Yeah something he goes by --
147592,m435,meet joe black,L375679,u6548,DREW,Olympic.
147593,m435,meet joe black,L375678,u6552,PARRISH,As close as a deal could be.
147594,m435,meet joe black,L375677,u6548,DREW,So... Board convenes tomorrow you'll recommend we close and it's a deal right?
147595,m435,meet joe black,L375674,u6548,DREW,You have a way with words.
147596,m435,meet joe black,L375673,u6552,PARRISH,Like a marriage made in heaven?
147597,m435,meet joe black,L375672,u6548,DREW,I thought it was great I thought you and Big John would be like a couple of bulls in a china shop --  Instead it was --
147598,m435,meet joe black,L375671,u6552,PARRISH,Me too.
147599,m435,meet joe black,L375670,u6548,DREW,I'm all excited --
147600,m435,meet joe black,L375633,u6548,DREW,That's great!  Wait 'til I show it to Bontecou.
147601,m435,meet joe black,L375632,u6552,PARRISH,Our first annual report must be thirty-five years ago now I owned two stations I wrote down a state- ment of purpose that one day you would wake up to a Parrish radio station read a Parrish paper at breakfast catch our news on tele- vision during the day and go to bed with one of our books or magazines and you would always be told the truth and in the bargain have a good time.
147602,m435,meet joe black,L375630,u6548,DREW,Bill after this deal you'll be able to afford one.
147603,m435,meet joe black,L375629,u6552,PARRISH,Do you think I need a haircut?
147604,m435,meet joe black,L375628,u6548,DREW,It's going to be great --
147605,m435,meet joe black,L375627,u6552,PARRISH,Sounds good.
147606,m435,meet joe black,L375626,u6548,DREW,...Tomorrow we sign off -- photo opportunity you and Big John it'll lead network news.  Okay so far?
147607,m435,meet joe black,L375615,u6552,PARRISH,No no not you.
147608,m435,meet joe black,L375614,u6548,DREW,Why yes Bill I was saying to Quince --
147609,m435,meet joe black,L375613,u6552,PARRISH,Did you just hear something?
147610,m435,meet joe black,L375612,u6548,DREW,I was saying to Quince we won't need --
147611,m435,meet joe black,L375557,u6552,PARRISH,Maybe who knows?  You know how voices are.  Let's go.
147612,m435,meet joe black,L375556,u6548,DREW,'Yes' to the deal?
147613,m435,meet joe black,L375555,u6552,PARRISH,'Yes'.
147614,m435,meet joe black,L375554,u6548,DREW,What'd it say?
147615,m435,meet joe black,L375553,u6552,PARRISH,In my sleep.
147616,m435,meet joe black,L375552,u6548,DREW,A voice?
147617,m435,meet joe black,L375551,u6552,PARRISH,'Thoughts'?  Not a one -- but I did hear a voice last night.
147618,m435,meet joe black,L375550,u6548,DREW,Well it's a big day.  Wanted to line up a few ducks before kickoff. Any thoughts?  Last minute refine- ments or variations?
147619,m435,meet joe black,L375549,u6552,PARRISH,Good morning Drew.  Thanks for coming out.
147620,m435,meet joe black,L376753,u6548,DREW,Yeah the short gray hairs.
147621,m435,meet joe black,L376752,u6553,QUINCE,Well you've got him by the short- hairs.
147622,m435,meet joe black,L376751,u6548,DREW,He said that?
147623,m435,meet joe black,L376750,u6553,QUINCE,He had no choice.  You're a formidable adversary.
147624,m435,meet joe black,L376749,u6548,DREW,This is damn big of Bill I also think it's smart.
147625,m435,meet joe black,L376469,u6548,DREW,Go right ahead.  Tell William Parrish how you betrayed him at a secret Board meeting.  And tell Allison how you got her father fired -- and he lost his company.
147626,m435,meet joe black,L376468,u6553,QUINCE,I don't want to get rich this way -- I'm going to expose you.
147627,m435,meet joe black,L376467,u6548,DREW,The train's left the station pal and you're aboard.  Would you like to hear the silver lining?  Check that gold.  I've been working with John Bontecou all along.  We had a game plan -- acquire Parrish Communications then break it apart and peddle it piece-by-piece to the highest bidder.  I set it up for him he smacks it out of the park.
